Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2020-08-15 00:00:00+00:00,DAI,5,DeFiLlama,415657267.0,-20266416.0,-20352716.608944573
2020-08-16 00:00:00+00:00,DAI,5,DeFiLlama,415930725.0,273458.0,274622.4683011528
2020-08-17 00:00:00+00:00,DAI,5,DeFiLlama,423689537.0,7758812.0,7791851.419543684
2020-08-18 00:00:00+00:00,DAI,5,DeFiLlama,429635612.0,5946075.0,5971395.222011938
2020-08-19 00:00:00+00:00,DAI,5,DeFiLlama,428248084.0,-1387528.0,-1393436.5207982764
2020-08-20 00:00:00+00:00,DAI,5,DeFiLlama,422939403.0,-5308681.0,-5331286.995717751
2020-08-21 00:00:00+00:00,DAI,5,DeFiLlama,433406175.0,10466772.0,10511342.739370393
2020-08-22 00:00:00+00:00,DAI,5,DeFiLlama,435985038.0,2578863.0,2589844.5954565327
2020-08-23 00:00:00+00:00,DAI,5,DeFiLlama,443541608.0,7556570.0,7588748.2062712135
2020-08-24 00:00:00+00:00,DAI,5,DeFiLlama,445425129.0,1883521.0,1891541.6108923797
2020-08-25 00:00:00+00:00,DAI,5,DeFiLlama,449461906.0,4036777.0,4053966.837727469
2020-08-26 00:00:00+00:00,DAI,5,DeFiLlama,450681552.0,1219646.0,1224839.6259961224
2020-08-27 00:00:00+00:00,DAI,5,DeFiLlama,453067358.0,2385806.0,2395965.4949062737
2020-08-28 00:00:00+00:00,DAI,5,DeFiLlama,450446823.0,-2620535.0,-2631694.0491692065
2020-08-29 00:00:00+00:00,DAI,5,DeFiLlama,449994717.0,-452106.0,-454031.2064928043
2020-08-30 00:00:00+00:00,DAI,5,DeFiLlama,442729019.0,-7265698.0,-7296637.58773989
2020-08-31 00:00:00+00:00,DAI,5,DeFiLlama,448769575.0,6040556.0,6066278.546978466
2020-09-01 00:00:00+00:00,DAI,5,DeFiLlama,445706300.0,-3063275.0,-3076319.3636074923
2020-09-02 00:00:00+00:00,DAI,5,DeFiLlama,468313158.0,22606858.0,22703124.93206775
2020-09-03 00:00:00+00:00,DAI,5,DeFiLlama,493459666.0,25146508.0,25253589.563784633
2020-09-04 00:00:00+00:00,DAI,5,DeFiLlama,520082677.0,26623011.0,26736379.969252158
2020-09-05 00:00:00+00:00,DAI,5,DeFiLlama,467054805.0,-53027872.0,-53253680.98742608
2020-09-06 00:00:00+00:00,DAI,5,DeFiLlama,442472479.0,-24582326.0,-24687005.054512806
2020-09-07 00:00:00+00:00,DAI,5,DeFiLlama,432144170.0,-10328309.0,-10372290.121408457
2020-09-08 00:00:00+00:00,DAI,5,DeFiLlama,438965908.0,6821738.0,6850787.060912439
2020-09-09 00:00:00+00:00,DAI,5,DeFiLlama,440052030.0,1086122.0,1090747.041804702
2020-09-10 00:00:00+00:00,DAI,5,DeFiLlama,438478453.0,-1573577.0,-1580277.7780246136
2020-09-11 00:00:00+00:00,DAI,5,DeFiLlama,462422579.0,23944126.0,24046087.42355597
2020-09-12 00:00:00+00:00,DAI,5,DeFiLlama,467274663.0,4852084.0,4872745.6739739645
2020-09-13 00:00:00+00:00,DAI,5,DeFiLlama,473702955.0,6428292.0,6455665.646124956
2020-09-14 00:00:00+00:00,DAI,5,DeFiLlama,473768021.0,65066.0,65343.07104718239
2020-09-15 00:00:00+00:00,DAI,5,DeFiLlama,542737180.0,68969159.0,69262850.91192977
2020-09-16 00:00:00+00:00,DAI,5,DeFiLlama,614117909.0,71380729.0,71684690.10553761
2020-09-17 00:00:00+00:00,DAI,5,DeFiLlama,576012225.0,-38105684.0,-38267949.70820699
2020-09-18 00:00:00+00:00,DAI,5,DeFiLlama,638473703.0,62461478.0,62727458.24303125
2020-09-19 00:00:00+00:00,DAI,5,DeFiLlama,696586954.0,58113251.0,58360715.05498937
2020-09-20 00:00:00+00:00,DAI,5,DeFiLlama,786231125.0,89644171.0,90025903.45752183
2020-09-21 00:00:00+00:00,DAI,5,DeFiLlama,807885340.0,21654215.0,21746425.300714407
2020-09-22 00:00:00+00:00,DAI,5,DeFiLlama,835983752.0,28098412.0,28218063.648945563
2020-09-23 00:00:00+00:00,DAI,5,DeFiLlama,850969076.0,14985324.0,15049136.117603803
2020-09-24 00:00:00+00:00,DAI,5,DeFiLlama,895329363.0,44360287.0,44549186.75564529
2020-09-25 00:00:00+00:00,DAI,5,DeFiLlama,905894982.0,10565619.0,10610610.650010487
2020-09-26 00:00:00+00:00,DAI,5,DeFiLlama,904955087.0,-939895.0,-943897.3618922592
2020-09-27 00:00:00+00:00,DAI,5,DeFiLlama,926941252.0,21986165.0,22079788.85403273
2020-09-28 00:00:00+00:00,DAI,5,DeFiLlama,926075192.0,-866060.0,-869747.9498536227
2020-09-29 00:00:00+00:00,DAI,5,DeFiLlama,912251123.0,-13824069.0,-13882936.124596026
2020-09-30 00:00:00+00:00,DAI,5,DeFiLlama,912393640.0,142517.0,143123.88125993623
2020-10-01 00:00:00+00:00,DAI,5,DeFiLlama,905012707.0,-7380933.0,-7412363.279106486
2020-10-02 00:00:00+00:00,DAI,5,DeFiLlama,879787761.0,-25224946.0,-25332361.58186898
2020-10-03 00:00:00+00:00,DAI,5,DeFiLlama,879406014.0,-381747.0,-383372.596449644
2020-10-04 00:00:00+00:00,DAI,5,DeFiLlama,873047487.0,-6358527.0,-6385603.558393448
2020-10-05 00:00:00+00:00,DAI,5,DeFiLlama,870811583.0,-2235904.0,-2245425.165501576
2020-10-06 00:00:00+00:00,DAI,5,DeFiLlama,868989851.0,-1821732.0,-1829489.495038722
2020-10-07 00:00:00+00:00,DAI,5,DeFiLlama,879910778.0,10920927.0,10967431.669505294
2020-10-08 00:00:00+00:00,DAI,5,DeFiLlama,874601045.0,-5309733.0,-5332343.474706854
2020-10-09 00:00:00+00:00,DAI,5,DeFiLlama,877710216.0,3109171.0,3122410.8062036
2020-10-10 00:00:00+00:00,DAI,5,DeFiLlama,895570110.0,17859894.0,17935946.902298324
2020-10-11 00:00:00+00:00,DAI,5,DeFiLlama,902553745.0,6983635.0,7013373.462345958
2020-10-12 00:00:00+00:00,DAI,5,DeFiLlama,916255255.0,13701510.0,13759855.248412756
2020-10-13 00:00:00+00:00,DAI,5,DeFiLlama,918663868.0,2408613.0,2418869.614175653
2020-10-14 00:00:00+00:00,DAI,5,DeFiLlama,939968264.0,21304396.0,21395116.671346948
2020-10-15 00:00:00+00:00,DAI,5,DeFiLlama,919880371.0,-20087893.0,-20173433.43671257
2020-10-16 00:00:00+00:00,DAI,5,DeFiLlama,916510954.0,-3369417.0,-3383765.011956598
2020-10-17 00:00:00+00:00,DAI,5,DeFiLlama,914504042.0,-2006912.0,-2015458.047497916
2020-10-18 00:00:00+00:00,DAI,5,DeFiLlama,911111878.0,-3392164.0,-3406608.8753791973
2020-10-19 00:00:00+00:00,DAI,5,DeFiLlama,912591980.0,1480102.0,1486404.7290048
2020-10-20 00:00:00+00:00,DAI,5,DeFiLlama,908877157.0,-3714823.0,-3730641.856948997
2020-10-21 00:00:00+00:00,DAI,5,DeFiLlama,915037891.0,6160734.0,6186968.294990313
2020-10-22 00:00:00+00:00,DAI,5,DeFiLlama,925408778.0,10370887.0,10415049.424325658
2020-10-23 00:00:00+00:00,DAI,5,DeFiLlama,920335887.0,-5072891.0,-5094492.928633738
2020-10-24 00:00:00+00:00,DAI,5,DeFiLlama,944023837.0,23687950.0,23788820.5805326
2020-10-25 00:00:00+00:00,DAI,5,DeFiLlama,940605460.0,-3418377.0,-3432933.503015915
2020-10-26 00:00:00+00:00,DAI,5,DeFiLlama,941736520.0,1131060.0,1135876.4016579075
2020-10-27 00:00:00+00:00,DAI,5,DeFiLlama,936683109.0,-5053411.0,-5074929.979536264
2020-10-28 00:00:00+00:00,DAI,5,DeFiLlama,951070598.0,14387489.0,14448755.35139975
2020-10-29 00:00:00+00:00,DAI,5,DeFiLlama,949416509.0,-1654089.0,-1661132.6188262268
2020-10-30 00:00:00+00:00,DAI,5,DeFiLlama,944896121.0,-4520388.0,-4539637.200981009
2020-10-31 00:00:00+00:00,DAI,5,DeFiLlama,933332297.0,-11563824.0,-11613066.319455257
2020-11-01 00:00:00+00:00,DAI,5,DeFiLlama,934987784.0,1655487.0,1662536.5736059179
2020-11-02 00:00:00+00:00,DAI,5,DeFiLlama,945481140.0,10493356.0,10538039.94288584
2020-11-03 00:00:00+00:00,DAI,5,DeFiLlama,954232998.0,8751858.0,8789126.097679835
2020-11-04 00:00:00+00:00,DAI,5,DeFiLlama,960429815.0,6196817.0,6223204.955633699
2020-11-05 00:00:00+00:00,DAI,5,DeFiLlama,950721834.0,-9707981.0,-9749320.569158508
2020-11-06 00:00:00+00:00,DAI,5,DeFiLlama,954813316.0,4091482.0,4108904.785467328
2020-11-07 00:00:00+00:00,DAI,5,DeFiLlama,960717585.0,5904269.0,5929411.193594113
2020-11-08 00:00:00+00:00,DAI,5,DeFiLlama,961963364.0,1245779.0,1251083.9090131097
2020-11-09 00:00:00+00:00,DAI,5,DeFiLlama,960402760.0,-1560604.0,-1567249.5312693603
2020-11-10 00:00:00+00:00,DAI,5,DeFiLlama,965004127.0,4601367.0,4620961.03412088
2020-11-11 00:00:00+00:00,DAI,5,DeFiLlama,971958282.0,6954155.0,6983767.928661721
2020-11-12 00:00:00+00:00,DAI,5,DeFiLlama,1000763129.0,28804847.0,28927506.89204602
2020-11-13 00:00:00+00:00,DAI,5,DeFiLlama,997895359.0,-2867770.0,-2879981.8456617156
2020-11-14 00:00:00+00:00,DAI,5,DeFiLlama,1004871785.0,6976426.0,7006133.766752131
2020-11-15 00:00:00+00:00,DAI,5,DeFiLlama,1008866537.0,3994752.0,4011762.882635835
2020-11-16 00:00:00+00:00,DAI,5,DeFiLlama,1017953549.0,9087012.0,9125707.289277986
2020-11-17 00:00:00+00:00,DAI,5,DeFiLlama,1016148605.0,-1804944.0,-1812630.0061712253
2020-11-18 00:00:00+00:00,DAI,5,DeFiLlama,1016200633.0,52028.0,52249.55118282828
2020-11-19 00:00:00+00:00,DAI,5,DeFiLlama,1003569677.0,-12630956.0,-12684742.49111341
2020-11-20 00:00:00+00:00,DAI,5,DeFiLlama,994993027.0,-8576650.0,-8613172.010698372
2020-11-21 00:00:00+00:00,DAI,5,DeFiLlama,1003964085.0,8971058.0,9009259.52541503
2020-11-22 00:00:00+00:00,DAI,5,DeFiLlama,1021430147.0,17466062.0,17540437.851597913
2020-11-23 00:00:00+00:00,DAI,5,DeFiLlama,1019106432.0,-2323715.0,-2333610.0940095084
2020-11-24 00:00:00+00:00,DAI,5,DeFiLlama,1021978287.0,2871855.0,2884084.242235153
2020-11-25 00:00:00+00:00,DAI,5,DeFiLlama,1040327444.0,18349157.0,18427293.35009838
2020-11-26 00:00:00+00:00,DAI,5,DeFiLlama,1046944869.0,6617425.0,6645604.0293214815
2020-11-27 00:00:00+00:00,DAI,5,DeFiLlama,1018550644.0,-28394225.0,-28515136.345554013
2020-11-28 00:00:00+00:00,DAI,5,DeFiLlama,1018400752.0,-149892.0,-150530.28614533073
2020-11-29 00:00:00+00:00,DAI,5,DeFiLlama,1018766804.0,366052.0,367610.76186121197
2020-11-30 00:00:00+00:00,DAI,5,DeFiLlama,1032744526.0,13977722.0,14037243.44166501
2020-12-01 00:00:00+00:00,DAI,5,DeFiLlama,1053153622.0,20409096.0,20496004.207200363
2020-12-02 00:00:00+00:00,DAI,5,DeFiLlama,1060561105.0,7407483.0,7439026.338266384
2020-12-03 00:00:00+00:00,DAI,5,DeFiLlama,1075054852.0,14493747.0,14555465.843158621
2020-12-04 00:00:00+00:00,DAI,5,DeFiLlama,1082410957.0,7356105.0,7387429.559156412
2020-12-05 00:00:00+00:00,DAI,5,DeFiLlama,1069432514.0,-12978443.0,-13033709.195156654
2020-12-06 00:00:00+00:00,DAI,5,DeFiLlama,1072362248.0,2929734.0,2942209.707709576
2020-12-07 00:00:00+00:00,DAI,5,DeFiLlama,1080081107.0,7718859.0,7751728.271751185
2020-12-08 00:00:00+00:00,DAI,5,DeFiLlama,1075282317.0,-4798790.0,-4819224.724540876
2020-12-09 00:00:00+00:00,DAI,5,DeFiLlama,1070751653.0,-4530664.0,-4549956.961360256
2020-12-10 00:00:00+00:00,DAI,5,DeFiLlama,1085108811.0,14357158.0,14418295.193746246
2020-12-11 00:00:00+00:00,DAI,5,DeFiLlama,1084066686.0,-1042125.0,-1046562.6884155307
2020-12-12 00:00:00+00:00,DAI,5,DeFiLlama,1067245734.0,-16820952.0,-16892580.777966443
2020-12-13 00:00:00+00:00,DAI,5,DeFiLlama,1096918108.0,29672374.0,29798728.103400044
2020-12-14 00:00:00+00:00,DAI,5,DeFiLlama,1096278224.0,-639884.0,-642608.8223791007
2020-12-15 00:00:00+00:00,DAI,5,DeFiLlama,1097264907.0,986683.0,990884.5992746527
2020-12-16 00:00:00+00:00,DAI,5,DeFiLlama,1099420117.0,2155210.0,2164387.5470445477
2020-12-17 00:00:00+00:00,DAI,5,DeFiLlama,1116445402.0,17025285.0,17097783.901417736
2020-12-18 00:00:00+00:00,DAI,5,DeFiLlama,1126334598.0,9889196.0,9931307.236914774
2020-12-19 00:00:00+00:00,DAI,5,DeFiLlama,1125881485.0,-453113.0,-455042.49465862295
2020-12-20 00:00:00+00:00,DAI,5,DeFiLlama,1136671407.0,10789922.0,10835868.802193917
2020-12-21 00:00:00+00:00,DAI,5,DeFiLlama,1126025514.0,-10645893.0,-10691226.4870323
2020-12-22 00:00:00+00:00,DAI,5,DeFiLlama,1127354335.0,1328821.0,1334479.5291142398
2020-12-23 00:00:00+00:00,DAI,5,DeFiLlama,1124828786.0,-2525549.0,-2536303.5623271717
2020-12-24 00:00:00+00:00,DAI,5,DeFiLlama,1122542253.0,-2286533.0,-2296269.7604293553
2020-12-25 00:00:00+00:00,DAI,5,DeFiLlama,1118199010.0,-4343243.0,-4361737.867228999
2020-12-26 00:00:00+00:00,DAI,5,DeFiLlama,1119210792.0,1011782.0,1016090.4791414413
2020-12-27 00:00:00+00:00,DAI,5,DeFiLlama,1129131575.0,9920783.0,9963028.740663117
2020-12-28 00:00:00+00:00,DAI,5,DeFiLlama,1108801925.0,-20329650.0,-20416219.8909238
2020-12-29 00:00:00+00:00,DAI,5,DeFiLlama,1133629308.0,24827383.0,24933105.627194095
2020-12-30 00:00:00+00:00,DAI,5,DeFiLlama,1139324984.0,5695676.0,5719929.939206951
2020-12-31 00:00:00+00:00,DAI,5,DeFiLlama,1157751638.0,18426654.0,18517062.875201914
2021-01-01 00:00:00+00:00,DAI,5,DeFiLlama,1168798537.0,11046899.0,11075865.559260368
2021-01-02 00:00:00+00:00,DAI,5,DeFiLlama,1206386946.0,37588409.0,37740094.67146141
2021-01-03 00:00:00+00:00,DAI,5,DeFiLlama,1184381402.0,-22005544.0,-22126415.603104606
2021-01-04 00:00:00+00:00,DAI,5,DeFiLlama,1237248731.0,52867329.0,53282415.06414274
2021-01-05 00:00:00+00:00,DAI,5,DeFiLlama,1313564234.0,76315503.0,76468500.40312724
2021-01-06 00:00:00+00:00,DAI,5,DeFiLlama,1320464128.0,6899894.0,6903302.493923362
2021-01-07 00:00:00+00:00,DAI,5,DeFiLlama,1313903814.0,-6560314.0,-6599924.455797793
2021-01-08 00:00:00+00:00,DAI,5,DeFiLlama,1363763940.0,49860126.0,49877932.50965668
2021-01-09 00:00:00+00:00,DAI,5,DeFiLlama,1391136962.0,27373022.0,27333862.125956222
2021-01-10 00:00:00+00:00,DAI,5,DeFiLlama,1414793450.0,23656488.0,23797289.500130754
2021-01-11 00:00:00+00:00,DAI,5,DeFiLlama,1430017174.0,15223724.0,15229298.733025895
2021-01-12 00:00:00+00:00,DAI,5,DeFiLlama,1373642116.0,-56375058.0,-56931182.783731796
2021-01-13 00:00:00+00:00,DAI,5,DeFiLlama,1368345717.0,-5296399.0,-5313322.672480719
2021-01-14 00:00:00+00:00,DAI,5,DeFiLlama,1368857292.0,511575.0,512302.29854902945
2021-01-15 00:00:00+00:00,DAI,5,DeFiLlama,1408197772.0,39340480.0,39402673.28499559
2021-01-16 00:00:00+00:00,DAI,5,DeFiLlama,1291623497.0,-116574275.0,-116512255.11205447
2021-01-17 00:00:00+00:00,DAI,5,DeFiLlama,1369636167.0,78012670.0,78132172.50315602
2021-01-18 00:00:00+00:00,DAI,5,DeFiLlama,1383583488.0,13947321.0,13937692.112725629
2021-01-19 00:00:00+00:00,DAI,5,DeFiLlama,1404435449.0,20851961.0,20873275.400670826
2021-01-20 00:00:00+00:00,DAI,5,DeFiLlama,1403869964.0,-565485.0,-565005.6885422331
2021-01-21 00:00:00+00:00,DAI,5,DeFiLlama,1408636839.0,4766875.0,4758115.952436943
2021-01-22 00:00:00+00:00,DAI,5,DeFiLlama,1412074525.0,3437686.0,3441682.030896097
2021-01-23 00:00:00+00:00,DAI,5,DeFiLlama,1443167176.0,31092651.0,31128793.68945569
2021-01-24 00:00:00+00:00,DAI,5,DeFiLlama,1462161634.0,18994458.0,18972219.611275945
2021-01-25 00:00:00+00:00,DAI,5,DeFiLlama,1532763463.0,70601829.0,70667130.84597382
2021-01-26 00:00:00+00:00,DAI,5,DeFiLlama,1575230489.0,42467026.0,42542993.29959135
2021-01-27 00:00:00+00:00,DAI,5,DeFiLlama,1594043516.0,18813027.0,18850187.70946194
2021-01-28 00:00:00+00:00,DAI,5,DeFiLlama,1605464380.0,11420864.0,11425960.123209989
2021-01-29 00:00:00+00:00,DAI,5,DeFiLlama,1617008898.0,11544518.0,11503828.881253831
2021-01-30 00:00:00+00:00,DAI,5,DeFiLlama,1626810493.0,9801595.0,9745231.257763058
2021-01-31 00:00:00+00:00,DAI,5,DeFiLlama,1647927266.0,21116773.0,21029078.39821207
2021-02-01 00:00:00+00:00,DAI,5,DeFiLlama,1645893458.0,-2033808.0,-2033925.6039723856
2021-02-02 00:00:00+00:00,DAI,5,DeFiLlama,1655223136.0,9329678.0,9319500.845646907
2021-02-03 00:00:00+00:00,DAI,5,DeFiLlama,1706483387.0,51260251.0,51289931.40982609
2021-02-04 00:00:00+00:00,DAI,5,DeFiLlama,1735622927.0,29139540.0,29120317.492386974
2021-02-05 00:00:00+00:00,DAI,5,DeFiLlama,1769120897.0,33497970.0,33541251.153345652
2021-02-06 00:00:00+00:00,DAI,5,DeFiLlama,1818259930.0,49139033.0,49220369.12096359
2021-02-07 00:00:00+00:00,DAI,5,DeFiLlama,1826607595.0,8347665.0,8337250.309809163
2021-02-08 00:00:00+00:00,DAI,5,DeFiLlama,1801487094.0,-25120501.0,-25135452.581101768
2021-02-09 00:00:00+00:00,DAI,5,DeFiLlama,1891195984.0,89708890.0,89692709.49305207
2021-02-10 00:00:00+00:00,DAI,5,DeFiLlama,1951419253.0,60223269.0,60059722.620826185
2021-02-11 00:00:00+00:00,DAI,5,DeFiLlama,1965541573.0,14122320.0,14126665.867940713
2021-02-12 00:00:00+00:00,DAI,5,DeFiLlama,2030169942.0,64628369.0,64630887.67187132
2021-02-13 00:00:00+00:00,DAI,5,DeFiLlama,2047789093.0,17619151.0,17584808.133748878
2021-02-14 00:00:00+00:00,DAI,5,DeFiLlama,2070809898.0,23020805.0,23012905.359810326
2021-02-15 00:00:00+00:00,DAI,5,DeFiLlama,2069338903.0,-1470995.0,-1468491.285339804
2021-02-16 00:00:00+00:00,DAI,5,DeFiLlama,2118562316.0,49223413.0,49326876.06046732
2021-02-17 00:00:00+00:00,DAI,5,DeFiLlama,2196279672.0,77717356.0,77808774.1552223
2021-02-18 00:00:00+00:00,DAI,5,DeFiLlama,2254469387.0,58189715.0,58254532.38286488
2021-02-19 00:00:00+00:00,DAI,5,DeFiLlama,2300764014.0,46294627.0,46355213.30422562
2021-02-20 00:00:00+00:00,DAI,5,DeFiLlama,2323494929.0,22730915.0,22838218.770993285
2021-02-21 00:00:00+00:00,DAI,5,DeFiLlama,2357690696.0,34195767.0,34275172.924337655
2021-02-22 00:00:00+00:00,DAI,5,DeFiLlama,2384083962.0,26393266.0,26504733.72318572
2021-02-23 00:00:00+00:00,DAI,5,DeFiLlama,2368499490.0,-15584472.0,-15641876.956025386
2021-02-24 00:00:00+00:00,DAI,5,DeFiLlama,2303952211.0,-64547279.0,-64982274.685147665
2021-02-25 00:00:00+00:00,DAI,5,DeFiLlama,2324728000.0,20775789.0,20983149.05635102
2021-02-26 00:00:00+00:00,DAI,5,DeFiLlama,2334553910.0,9825910.0,9805780.771839336
2021-02-27 00:00:00+00:00,DAI,5,DeFiLlama,2314997565.0,-19556345.0,-19704453.854822423
2021-02-28 00:00:00+00:00,DAI,5,DeFiLlama,2322934280.0,7936715.0,7986594.660689043
2021-03-01 00:00:00+00:00,DAI,5,DeFiLlama,2355458417.0,32524137.0,32696994.427607846
2021-03-02 00:00:00+00:00,DAI,5,DeFiLlama,2462539959.0,107081542.0,107653943.54103325
2021-03-03 00:00:00+00:00,DAI,5,DeFiLlama,2526670520.0,64130561.0,64554687.437630385
2021-03-04 00:00:00+00:00,DAI,5,DeFiLlama,2529513594.0,2843074.0,2844738.2149658995
2021-03-05 00:00:00+00:00,DAI,5,DeFiLlama,2560638680.0,31125086.0,31324303.062612813
2021-03-06 00:00:00+00:00,DAI,5,DeFiLlama,2550377194.0,-10261486.0,-10274823.146109153
2021-03-07 00:00:00+00:00,DAI,5,DeFiLlama,2582625204.0,32248010.0,32332960.101453993
2021-03-08 00:00:00+00:00,DAI,5,DeFiLlama,2551483990.0,-31141214.0,-31120677.86683252
2021-03-09 00:00:00+00:00,DAI,5,DeFiLlama,2571575541.0,20091551.0,20141602.05626552
2021-03-10 00:00:00+00:00,DAI,5,DeFiLlama,2634061160.0,62485619.0,62741762.10120384
2021-03-11 00:00:00+00:00,DAI,5,DeFiLlama,2626611377.0,-7449783.0,-7444891.1322151
2021-03-12 00:00:00+00:00,DAI,5,DeFiLlama,2664592770.0,37981393.0,38155853.84515115
2021-03-13 00:00:00+00:00,DAI,5,DeFiLlama,2717830655.0,53237885.0,53493617.79265498
2021-03-14 00:00:00+00:00,DAI,5,DeFiLlama,2746532427.0,28701772.0,28841941.23026425
2021-03-15 00:00:00+00:00,DAI,5,DeFiLlama,2760920084.0,14387657.0,14461708.510906944
2021-03-16 00:00:00+00:00,DAI,5,DeFiLlama,2777224739.0,16304655.0,16360609.09276293
2021-03-17 00:00:00+00:00,DAI,5,DeFiLlama,2806863352.0,29638613.0,29664170.92224093
2021-03-18 00:00:00+00:00,DAI,5,DeFiLlama,2855121286.0,48257934.0,48444926.02374476
2021-03-19 00:00:00+00:00,DAI,5,DeFiLlama,2873992089.0,18870803.0,18950269.16164457
2021-03-20 00:00:00+00:00,DAI,5,DeFiLlama,2871152682.0,-2839407.0,-2844126.5179415364
2021-03-21 00:00:00+00:00,DAI,5,DeFiLlama,2872010683.0,858001.0,861636.0021193649
2021-03-22 00:00:00+00:00,DAI,5,DeFiLlama,2893058265.0,21047582.0,21110663.02468139
2021-03-23 00:00:00+00:00,DAI,5,DeFiLlama,2920382550.0,27324285.0,27441676.636350453
2021-03-24 00:00:00+00:00,DAI,5,DeFiLlama,2916556410.0,-3826140.0,-3823682.599080112
2021-03-25 00:00:00+00:00,DAI,5,DeFiLlama,2915360929.0,-1195481.0,-1198164.652156872
2021-03-26 00:00:00+00:00,DAI,5,DeFiLlama,2922014258.0,6653329.0,6653572.9633141495
2021-03-27 00:00:00+00:00,DAI,5,DeFiLlama,2959347421.0,37333163.0,37379582.27798052
2021-03-28 00:00:00+00:00,DAI,5,DeFiLlama,2976048952.0,16701531.0,16741370.915272517
2021-03-29 00:00:00+00:00,DAI,5,DeFiLlama,2993764422.0,17715470.0,17760294.748871442
2021-03-30 00:00:00+00:00,DAI,5,DeFiLlama,2987650645.0,-6113777.0,-6109221.097813313
2021-03-31 00:00:00+00:00,DAI,5,DeFiLlama,3014474386.0,26823741.0,26832140.377064202
2021-04-01 00:00:00+00:00,DAI,5,DeFiLlama,3011705402.0,-2768984.0,-2766550.1559686004
2021-04-02 00:00:00+00:00,DAI,5,DeFiLlama,2962556910.0,-49148492.0,-49200535.26332524
2021-04-03 00:00:00+00:00,DAI,5,DeFiLlama,3034608561.0,72051651.0,72222785.70109136
2021-04-04 00:00:00+00:00,DAI,5,DeFiLlama,3060622618.0,26014057.0,26004087.253904004
2021-04-05 00:00:00+00:00,DAI,5,DeFiLlama,3063684864.0,3062246.0,3067509.503826333
2021-04-06 00:00:00+00:00,DAI,5,DeFiLlama,3050018661.0,-13666203.0,-13679759.163133383
2021-04-07 00:00:00+00:00,DAI,5,DeFiLlama,3063203544.0,13184883.0,13184587.192722986
2021-04-08 00:00:00+00:00,DAI,5,DeFiLlama,3053418874.0,-9784670.0,-9806869.57228228
2021-04-09 00:00:00+00:00,DAI,5,DeFiLlama,3042130829.0,-11288045.0,-11294585.31701204
2021-04-10 00:00:00+00:00,DAI,5,DeFiLlama,3046156927.0,4026098.0,4020897.651653467
2021-04-11 00:00:00+00:00,DAI,5,DeFiLlama,3113531052.0,67374125.0,67430216.13161476
2021-04-12 00:00:00+00:00,DAI,5,DeFiLlama,3144341190.0,30810138.0,30875016.306397505
2021-04-13 00:00:00+00:00,DAI,5,DeFiLlama,3129418363.0,-14922827.0,-14937318.713840595
2021-04-14 00:00:00+00:00,DAI,5,DeFiLlama,3168233746.0,38815383.0,38846672.3960456
2021-04-15 00:00:00+00:00,DAI,5,DeFiLlama,3147936581.0,-20297165.0,-20334843.7449469
2021-04-16 00:00:00+00:00,DAI,5,DeFiLlama,3197460209.0,49523628.0,49599176.316990346
2021-04-17 00:00:00+00:00,DAI,5,DeFiLlama,3322633591.0,125173382.0,124767485.77572036
2021-04-18 00:00:00+00:00,DAI,5,DeFiLlama,3438662610.0,116029019.0,116136302.3514062
2021-04-19 00:00:00+00:00,DAI,5,DeFiLlama,3438712732.0,50122.0,50066.56116578918
2021-04-20 00:00:00+00:00,DAI,5,DeFiLlama,3426128927.0,-12583805.0,-12569194.565824782
2021-04-21 00:00:00+00:00,DAI,5,DeFiLlama,3441227995.0,15099068.0,15147750.84810487
2021-04-22 00:00:00+00:00,DAI,5,DeFiLlama,3434759752.0,-6468243.0,-6431138.190155357
2021-04-23 00:00:00+00:00,DAI,5,DeFiLlama,3453534580.0,18774828.0,18809865.69691045
2021-04-24 00:00:00+00:00,DAI,5,DeFiLlama,3431371782.0,-22162798.0,-22179319.67052414
2021-04-25 00:00:00+00:00,DAI,5,DeFiLlama,3444318494.0,12946712.0,12938783.984791994
2021-04-26 00:00:00+00:00,DAI,5,DeFiLlama,3466755750.0,22437256.0,22486463.430678215
2021-04-27 00:00:00+00:00,DAI,5,DeFiLlama,3484884717.0,18128967.0,18150862.24680061
2021-04-28 00:00:00+00:00,DAI,5,DeFiLlama,3551580225.0,66695508.0,66656017.03856934
2021-04-29 00:00:00+00:00,DAI,5,DeFiLlama,3570467056.0,18886831.0,18907668.47404828
2021-04-30 00:00:00+00:00,DAI,5,DeFiLlama,3669075252.0,98608196.0,98790124.76648541
2021-05-01 00:00:00+00:00,DAI,5,DeFiLlama,3657625960.0,-11449292.0,-11442353.883468853
2021-05-02 00:00:00+00:00,DAI,5,DeFiLlama,3730505348.0,72879388.0,72932555.61071569
2021-05-03 00:00:00+00:00,DAI,5,DeFiLlama,3781646319.0,51140971.0,51255090.11911787
2021-05-04 00:00:00+00:00,DAI,5,DeFiLlama,3894578566.0,112932247.0,113317475.26382035
2021-05-05 00:00:00+00:00,DAI,5,DeFiLlama,3966445920.0,71867354.0,71861141.88711978
2021-05-06 00:00:00+00:00,DAI,5,DeFiLlama,4094761049.0,128315129.0,128391151.89334884
2021-05-07 00:00:00+00:00,DAI,5,DeFiLlama,4290581874.0,195820825.0,195853177.5154985
