Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2020-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.919050202953622,15.919050202953622
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,11.672935330346535,11.672935330346535,0.0,13.954298124161175,13.954298124161175
2020-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,201.06889463753657,201.06889463753657,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00412815117247,66.00412815117247
2020-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9074319735916,464.9074319735916
2020-08-16 00:00:00+00:00,0.0,19.396435036327865,19.396435036327865,0.0,38.42216744592371,38.42216744592371,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29546064724262,32.29546064724262
2020-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.96274959165959,123.96274959165959
2020-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,0.0,22.935704714992216,22.935704714992216,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,0.0,5.483930624679722,5.483930624679722,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83985435560776,57.83985435560776
2020-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036834026022202,10.036834026022202
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.46185111768767,161.46185111768767
2020-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,528.3479597595036,528.3479597595036,0.0,0.0,0.0,0.0,68.25941798750506,68.25941798750506
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,5.096735819969717,5.096735819969717,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.6046579724862,1019.6046579724862
2020-09-06 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,526.3263697715304,526.3263697715304
2020-09-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,233.4226305631994,233.4226305631994
2020-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.939853666182606,0.939853666182606,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.758885148194864,35.758885148194864
2020-09-11 00:00:00+00:00,0.0,0.06694601018674895,0.06694601018674895,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12 00:00:00+00:00,0.0,0.8522955916927881,0.8522955916927881,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,725.1105971442419,725.1105971442419,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4945897449801,620.4945897449801
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0056304352861315556,0.0056304352861315556,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.013823506009420498,0.013823506009420498,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.375319641631483,10.375319641631483
2020-09-27 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.343202690907967,9.343202690907967
2020-09-29 00:00:00+00:00,0.0,-0.0,0.0,0.0,213.85632625895317,213.85632625895317,0.0,149.27588082933983,149.27588082933983
2020-09-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,21.25902927769424,21.25902927769424,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.4389267205624701,0.4389267205624701,0.0,20.32675125068781,20.32675125068781,0.0,80.89636617808954,80.89636617808954
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72477154069395,278.72477154069395
2020-10-03 00:00:00+00:00,0.0,0.04361913683454605,0.04361913683454605,0.0,0.0,0.0,0.0,4.339080593325053,4.339080593325053
2020-10-04 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.30479322148462,72.30479322148462
2020-10-05 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.61033658871296,25.61033658871296
2020-10-06 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.919933032172356,20.919933032172356
2020-10-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.005799814924572372,0.005799814924572372,0.0,0.0,0.0,0.0,60.34399319518279,60.34399319518279
2020-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.0,-0.0,0.0,0.0,10.59289255630786,10.59289255630786,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,41.67037095789804,41.67037095789804,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,229.31893605195808,229.31893605195808,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,-0.0,0.0,0.0,101.59356026467883,101.59356026467883,0.0,213.70820451444519,213.70820451444519
2020-10-16 00:00:00+00:00,0.0,-0.0,0.0,0.0,36.859721024858956,36.859721024858956,0.0,36.62886073258758,36.62886073258758
2020-10-17 00:00:00+00:00,0.0,-0.0,0.0,0.0,126.98052640827855,126.98052640827855,0.0,21.897305113933204,21.897305113933204
2020-10-18 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.092936107547565,37.092936107547565
2020-10-19 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70628584748246,40.70628584748246
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009601723681597351,0.009601723681597351,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,47.42405283532857,47.42405283532857,0.0,54.81783964664316,54.81783964664316
2020-10-24 00:00:00+00:00,0.0,-0.0,0.0,0.0,123.06643698436447,123.06643698436447,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36.21070640401636,36.21070640401636
2020-10-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,126.8420264521258,126.8420264521258,0.0,53.66056102401126,53.66056102401126
2020-10-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39186347972877,17.39186347972877
2020-10-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,47.61227508842486,47.61227508842486
2020-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3819607573561,122.3819607573561
2020-11-01 00:00:00+00:00,0.0,3.534081305846151,3.534081305846151,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,57.128960895393206,57.128960895393206,0.0,0.0,0.0
2020-11-05 00:00:00+00:00,0.0,-0.0,0.0,0.0,110.3003981660241,110.3003981660241,0.0,101.07954634873553,101.07954634873553
2020-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,45.9181563193112,45.9181563193112,0.0,0.0,0.0
2020-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,63.174862502541636,63.174862502541636,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,41.305676358961996,41.305676358961996,0.0,16.223112629890135,16.223112629890135
2020-11-10 00:00:00+00:00,0.0,-0.0,0.0,0.0,105.9860112889428,105.9860112889428,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,39.55243060188881,39.55243060188881,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,105.8674201969022,105.8674201969022,0.0,28.655831903655194,28.655831903655194
2020-11-14 00:00:00+00:00,0.0,2.884659307064883,2.884659307064883,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,-0.0,0.0,0.0,25.41842484327951,25.41842484327951,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.731103759823917,17.731103759823917
2020-11-18 00:00:00+00:00,0.0,-0.0,0.0,0.0,180.71583702231263,180.71583702231263,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,124.29588793613752,124.29588793613752
2020-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,7.453367078477155,7.453367078477155,0.0,85.46143029787855,85.46143029787855
2020-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.7496222509673,22.7496222509673
2020-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,35.583771387050035,35.583771387050035,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,43.51520643617749,43.51520643617749,0.0,0.0,0.0
2020-11-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,271.2103171881537,271.2103171881537
2020-11-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4716204921470748,1.4716204921470748
2020-11-29 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,12.701347139622627,12.701347139622627,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,6.8371506688087305,6.8371506688087305,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,0.0,-0.0,0.0,0.0,38.31948260900662,38.31948260900662,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.90310072221489,119.90310072221489
2020-12-06 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 00:00:00+00:00,0.0,-0.0,0.0,0.0,50.33404801644381,50.33404801644381,0.0,44.42990409608193,44.42990409608193
2020-12-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.13464620752245,42.13464620752245
2020-12-10 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603875569304543,9.603875569304543
2020-12-12 00:00:00+00:00,0.0,0.10591012848808558,0.10591012848808558,0.0,0.0,0.0,0.0,155.16528842027344,155.16528842027344
2020-12-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.833471025167906,5.833471025167906
2020-12-15 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,0.0,-0.0,0.0,0.0,73.85683233817753,73.85683233817753,0.0,0.0,0.0
2020-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022898708825776,4.022898708825776
2020-12-20 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,-0.0,0.0,0.0,59.905821776435644,59.905821776435644,0.0,93.65849210632955,93.65849210632955
2020-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,4.6317098942568204,4.6317098942568204,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.402441908381892,22.402441908381892
2020-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.327831474967248,20.327831474967248
2020-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69113156669747,38.69113156669747
2020-12-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,2.7033951781272885,2.7033951781272885,0.0,0.0,0.0
2020-12-27 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,180.04677621383496,180.04677621383496
2020-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,-0.0,0.0,0.0,26.358633109677083,26.358633109677083,0.0,0.0,0.0
2021-01-01 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:00:00+00:00,0.0,0.0,0.0,5.172207177115418,0.0,5.172207177115418,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.40867138825956,182.40867138825956
2021-01-04 00:00:00+00:00,0.0,-0.0,0.0,34.36091772842986,0.0,34.36091772842986,0.0,0.0,0.0
2021-01-05 00:00:00+00:00,2.9387250139467636,-0.0,2.9387250139467636,191.0568043291383,0.0,191.0568043291383,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,0.0,0.0,0.0,0.32687816084231436,181.89469921401061,182.22157737485293,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6818797337295,49.6818797337295
2021-01-08 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,14.306010510559686,0.0,14.306010510559686
2021-01-10 00:00:00+00:00,0.0,-0.0,0.0,13.48505540835876,0.0,13.48505540835876,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.0,0.014415609584899937,0.014415609584899937,0.0,121.37649153441008,121.37649153441008,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,0.0,0.2094890203641002,0.2094890203641002,0.0,0.0,0.0,0.0,394.2264402483323,394.2264402483323
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,21.42081551713579,21.42081551713579,0.0,38.557342835577415,38.557342835577415
2021-01-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,21.236436736572493,-0.0,21.236436736572493,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,5.320203616581143,827.826015052096,833.1462186686771
2021-01-17 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,18.176493419916895,-0.0,18.176493419916895,22.83593368563985,0.0,22.83593368563985,6.903753971368998,0.0,6.903753971368998
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,4.289238398224038,0.0,4.289238398224038,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,25.41897128976789,-0.0,25.41897128976789,55.68438436640122,0.0,55.68438436640122,8.47611267791204,4.026422149929655,12.502534827841695
2021-01-21 00:00:00+00:00,22.43691504731582,-0.0,22.43691504731582,0.0,0.0,0.0,18.374821162830955,0.0,18.374821162830955
2021-01-22 00:00:00+00:00,0.0,0.4143310031639599,0.4143310031639599,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 00:00:00+00:00,0.0,8.197481615576034,8.197481615576034,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 00:00:00+00:00,14.183291730494041,-0.0,14.183291730494041,3.318783144334869,0.0,3.318783144334869,11.707830107106076,0.0,11.707830107106076
2021-01-25 00:00:00+00:00,4.138540899814025,-0.0,4.138540899814025,0.0,5.673859142847978,5.673859142847978,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,0.0,0.008875569633518947,0.008875569633518947,9.600216511590487,208.1675478985708,217.76776441016128,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,0.0,0.0,0.0,1.326660867591034,41.65469887591785,42.98135974350889,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,11.394532893216347,0.0,11.394532893216347,72.55478956765704,0.0,72.55478956765704,35.2454028363669,0.0,35.2454028363669
2021-01-30 00:00:00+00:00,49.5969302535848,0.0,49.5969302535848,22.0370388950164,0.0,22.0370388950164,57.50466351337913,0.0,57.50466351337913
2021-01-31 00:00:00+00:00,34.94778187862813,-0.0,34.94778187862813,34.95230447471576,0.0,34.95230447471576,41.528410514205525,0.0,41.528410514205525
2021-02-01 00:00:00+00:00,0.0,0.0,0.0,27.230619104691158,0.0,27.230619104691158,0.0,12.341612654644916,12.341612654644916
2021-02-02 00:00:00+00:00,25.43537036565624,-0.0,25.43537036565624,18.221485534215542,0.0,18.221485534215542,10.908366133423053,0.0,10.908366133423053
2021-02-03 00:00:00+00:00,0.0,611.5657301120918,611.5657301120918,10.257615312722068,0.0,10.257615312722068,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,0.8072147129911666,0.0,0.8072147129911666,3.243041571718841,0.0,3.243041571718841,6.596709355407571,0.0,6.596709355407571
2021-02-05 00:00:00+00:00,0.0,0.0,0.0,48.80756055901547,0.0,48.80756055901547,0.0,0.0,0.0
2021-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07 00:00:00+00:00,6.225578733962678,-0.0,6.225578733962678,0.0,0.0,0.0,12.476171708899475,0.0,12.476171708899475
2021-02-08 00:00:00+00:00,12.66520594373377,0.0,12.66520594373377,43.11696874245152,0.0,43.11696874245152,0.0,137.52543824279894,137.52543824279894
2021-02-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,53.82491450174443,53.82491450174443,1.803668170226036,0.0,1.803668170226036
2021-02-10 00:00:00+00:00,44.38691374491155,0.0,44.38691374491155,0.0,0.0,0.0,27.156675798155618,0.0,27.156675798155618
2021-02-11 00:00:00+00:00,19.81157457580207,0.0,19.81157457580207,32.21406599537624,0.0,32.21406599537624,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,23.934521781483475,-0.0,23.934521781483475,31.16757722995578,0.0,31.16757722995578,0.0,0.0,0.0
2021-02-13 00:00:00+00:00,28.339363563950613,0.0,28.339363563950613,9.035972000124293,0.0,9.035972000124293,19.49178269209595,0.0,19.49178269209595
2021-02-14 00:00:00+00:00,12.256106326063998,-0.0,12.256106326063998,6.437902754510283,0.0,6.437902754510283,3.4315221338587776,0.0,3.4315221338587776
2021-02-15 00:00:00+00:00,36.98774670298888,-0.0,36.98774670298888,36.31402159639641,0.0,36.31402159639641,17.020551804703963,7.1034767673299966,24.12402857203396
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,6.556572513384262,58.30635635881085,64.86292887219511,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,251.102530929223,251.102530929223,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,0.0,-0.0,0.0,9.226478348851597,0.0,9.226478348851597,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,-0.0,0.0,0.0,27.841995823131406,27.841995823131406,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65.36880516123367,65.36880516123367
2021-02-24 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,272.5239303302531,272.5239303302531
2021-02-25 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,0.0,-0.0,0.0,73.25222735005576,0.0,73.25222735005576,20.485866612521832,0.0,20.485866612521832
2021-02-27 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,83.76908717434587,83.76908717434587
2021-02-28 00:00:00+00:00,60.040355847992274,-0.0,60.040355847992274,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,27.647584551125924,0.0,27.647584551125924,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,0.0,-0.0,0.0,0.0,101.40942120011067,101.40942120011067,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,82.60623583050663,82.60623583050663,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,7.742949241233976,-0.0,7.742949241233976,30.969528764624997,75.00006634313414,105.96959510775913,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,0.0,-0.0,0.0,0.0,22.918222677860392,22.918222677860392,0.0,0.0,0.0
2021-03-06 00:00:00+00:00,15.107997629636438,-0.0,15.107997629636438,0.0,0.0,0.0,0.0,40.0739318676542,40.0739318676542
2021-03-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,6.594519137076427,120.5796874891801,127.17420662625653
2021-03-09 00:00:00+00:00,0.0,-0.0,0.0,0.0,56.590735952380484,56.590735952380484,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,29.16840882357885,0.0,29.16840882357885,21.06153438419911,0.0,21.06153438419911,6.566456747666427,28.282498193777702,34.84895494144413
2021-03-12 00:00:00+00:00,0.0,-0.0,0.0,8.64053250886121,0.0,8.64053250886121,0.0,0.0,0.0
2021-03-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,20.284010161007956,20.284010161007956,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.0,0.0,0.0,58.82240302606312,0.0,58.82240302606312,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.0,0.0,0.0,4.672940138658044,0.0,4.672940138658044,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,0.0,0.4668658589683706,0.4668658589683706,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,0.0,0.011669315905504745,0.011669315905504745,0.0,0.0,0.0,0.0,0.0,0.0
