Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2020-05-23 00:00:00+00:00,1.0012237308099903,1.0032934429853417,1.0042583074006644,0.0012237308099902755,12.237308099902755,0.0032934429853417324,32.93442985341733,0.004258307400664352,42.583074006643514
2020-05-24 00:00:00+00:00,1.0012237308320846,1.003293442702879,1.0042583061988661,0.0012237308320846019,12.237308320846019,0.0032934427028790125,32.934427028790125,0.004258306198866135,42.583061988661356
2020-05-25 00:00:00+00:00,1.0012237308730036,1.003293441890267,1.0042583088310433,0.0012237308730036478,12.237308730036478,0.003293441890267035,32.934418902670345,0.004258308831043278,42.583088310432785
2020-05-26 00:00:00+00:00,1.0012237307870668,1.0032934427372138,1.0042583055282528,0.0012237307870668346,12.237307870668346,0.00329344273721377,32.9344273721377,0.004258305528252793,42.58305528252792
2020-05-27 00:00:00+00:00,1.0012237308436167,1.0032934420224586,1.0042583071543076,0.0012237308436167105,12.237308436167105,0.003293442022458626,32.93442022458626,0.004258307154307639,42.583071543076386
2020-05-28 00:00:00+00:00,1.0012237308001166,1.0032934426348963,1.0042583096059057,0.001223730800116618,12.23730800116618,0.003293442634896282,32.934426348962816,0.004258309605905675,42.58309605905674
2020-05-29 00:00:00+00:00,1.001223730876002,1.0032934432930214,1.0042583015873217,0.001223730876001916,12.237308760019161,0.003293443293021392,32.934432930213916,0.004258301587321656,42.58301587321655
2020-05-30 00:00:00+00:00,1.0012237308049112,1.0032934416609456,1.004258304883347,0.0012237308049112272,12.237308049112272,0.003293441660945584,32.93441660945584,0.004258304883347108,42.58304883347108
2020-05-31 00:00:00+00:00,1.0012237308326697,1.0032934422203514,1.0042583011268265,0.0012237308326696894,12.237308326696894,0.003293442220351439,32.93442220351439,0.004258301126826458,42.583011268264585
2020-06-01 00:00:00+00:00,1.0012237307936434,1.0032934416244255,1.004258311841746,0.0012237307936433517,12.237307936433517,0.003293441624425464,32.934416244254635,0.004258311841746076,42.58311841746077
2020-06-02 00:00:00+00:00,1.001223730849197,1.0032934431109883,1.0042583087921282,0.0012237308491969134,12.237308491969134,0.0032934431109883366,32.93443110988336,0.004258308792128185,42.583087921281845
2020-06-03 00:00:00+00:00,1.0012237308153011,1.0032934434616536,1.0042583126374205,0.0012237308153011384,12.237308153011384,0.0032934434616536112,32.93443461653611,0.004258312637420492,42.583126374204916
2020-06-04 00:00:00+00:00,1.001223730904999,1.0032934417452064,1.00425830891437,0.001223730904998943,12.237309049989431,0.0032934417452064046,32.93441745206405,0.004258308914369957,42.58308914369957
2020-06-05 00:00:00+00:00,1.0012237308123078,1.0032934417470214,1.0042583107750442,0.001223730812307755,12.23730812307755,0.0032934417470213972,32.93441747021397,0.004258310775044238,42.58310775044238
2020-06-06 00:00:00+00:00,1.0012237308732288,1.0032934418406376,1.0042583029558991,0.001223730873228801,12.23730873228801,0.003293441840637623,32.93441840637623,0.004258302955899129,42.58302955899129
2020-06-07 00:00:00+00:00,1.0012237308544443,1.0032934421003856,1.0042583047126863,0.0012237308544442715,12.237308544442715,0.003293442100385624,32.934421003856244,0.004258304712686289,42.583047126862894
2020-06-08 00:00:00+00:00,1.0012237307997938,1.0032934421830522,1.0042583070783766,0.0012237307997937652,12.237307997937652,0.0032934421830521643,32.93442183052164,0.0042583070783766,42.583070783766
2020-06-09 00:00:00+00:00,1.0012237308163796,1.003293442318698,1.0042583086596273,0.001223730816379609,12.23730816379609,0.0032934423186981032,32.934423186981036,0.004258308659627286,42.58308659627286
2020-06-10 00:00:00+00:00,1.0012237307456375,1.0032934436832175,1.0042583024650198,0.0012237307456375301,12.237307456375301,0.0032934436832174896,32.934436832174896,0.004258302465019792,42.58302465019792
2020-06-11 00:00:00+00:00,1.001223730796157,1.0032934427218456,1.0042583095395672,0.0012237307961568966,12.237307961568966,0.0032934427218456186,32.934427218456186,0.004258309539567184,42.58309539567185
2020-06-12 00:00:00+00:00,1.0012237308300906,1.0032934433091405,1.0042583129889548,0.0012237308300906413,12.237308300906413,0.003293443309140498,32.93443309140498,0.004258312988954849,42.58312988954849
2020-06-13 00:00:00+00:00,1.001223730838466,1.0032934424072633,1.004258301491902,0.0012237308384659418,12.237308384659418,0.0032934424072632584,32.93442407263258,0.0042583014919019835,42.58301491901983
2020-06-14 00:00:00+00:00,1.0012237307731024,1.0032934424114213,1.004258304691362,0.0012237307731024494,12.237307731024494,0.0032934424114212657,32.93442411421266,0.004258304691362014,42.58304691362014
2020-06-15 00:00:00+00:00,1.0012237307663436,1.0032934418528003,1.004258307922263,0.0012237307663436336,12.237307663436336,0.0032934418528003384,32.934418528003384,0.004258307922262894,42.58307922262894
2020-06-16 00:00:00+00:00,1.001223730847942,1.0032934432255083,1.00425830540904,0.0012237308479419173,12.237308479419173,0.0032934432255082857,32.934432255082854,0.004258305409039931,42.58305409039931
2020-06-17 00:00:00+00:00,1.001223730734506,1.0032934431201868,1.0042583094768471,0.00122373073450599,12.2373073450599,0.0032934431201867564,32.93443120186757,0.004258309476847133,42.58309476847133
2020-06-18 00:00:00+00:00,1.0012237307480014,1.0032934418543924,1.0042583041773836,0.001223730748001417,12.23730748001417,0.0032934418543923982,32.93441854392398,0.004258304177383598,42.58304177383599
2020-06-19 00:00:00+00:00,1.0012237308490664,1.003293442835642,1.0042583133600202,0.0012237308490663512,12.237308490663512,0.0032934428356419243,32.93442835641925,0.004258313360020249,42.583133600202494
2020-06-20 00:00:00+00:00,1.0012237308843708,1.0032934421522297,1.0042583103511957,0.0012237308843707773,12.237308843707773,0.0032934421522297086,32.934421522297086,0.0042583103511957265,42.58310351195726
2020-06-21 00:00:00+00:00,1.0012237308678587,1.0032934414905497,1.0042583056121226,0.0012237308678586523,12.237308678586523,0.0032934414905496645,32.934414905496645,0.004258305612122593,42.58305612122592
2020-06-22 00:00:00+00:00,1.0012237308081855,1.0032934423175859,1.0042583087632269,0.001223730808185497,12.23730808185497,0.003293442317585882,32.93442317585882,0.004258308763226859,42.58308763226859
2020-06-23 00:00:00+00:00,1.0012237308623386,1.0032934431939176,1.0042583108245906,0.0012237308623386234,12.237308623386234,0.0032934431939175557,32.93443193917555,0.004258310824590605,42.583108245906054
2020-06-24 00:00:00+00:00,1.0012237308003478,1.0032934421399275,1.0042583068225899,0.0012237308003477665,12.237308003477665,0.0032934421399275493,32.93442139927549,0.004258306822589875,42.58306822589874
2020-06-25 00:00:00+00:00,1.0012237308519703,1.0032934430276372,1.0042583079251033,0.0012237308519702506,12.237308519702506,0.003293443027637233,32.934430276372325,0.0042583079251032885,42.583079251032885
2020-06-26 00:00:00+00:00,1.001223730817857,1.0032934425178903,1.004258306372739,0.0012237308178570938,12.237308178570938,0.0032934425178903215,32.93442517890321,0.004258306372739051,42.58306372739051
2020-06-27 00:00:00+00:00,1.0012237308396146,1.0032934416547088,1.0042583073500055,0.0012237308396145785,12.237308396145785,0.0032934416547087952,32.93441654708795,0.004258307350005541,42.58307350005541
2020-06-28 00:00:00+00:00,1.0012237308641836,1.0032934425215987,1.0042583060944215,0.001223730864183592,12.23730864183592,0.0032934425215986884,32.934425215986884,0.00425830609442146,42.5830609442146
2020-06-29 00:00:00+00:00,1.001223730850798,1.003293442359582,1.0042583068160809,0.001223730850798077,12.23730850798077,0.003293442359582066,32.93442359582066,0.004258306816080859,42.583068160808594
2020-06-30 00:00:00+00:00,1.001223730835116,1.00329344226085,1.0042583106132452,0.0012237308351159548,12.237308351159548,0.0032934422608499325,32.934422608499325,0.00425831061324522,42.5831061324522
2020-07-01 00:00:00+00:00,1.0012237308335865,1.0032934419876196,1.0042583036817618,0.0012237308335865116,12.237308335865116,0.0032934419876196053,32.93441987619605,0.0042583036817618325,42.58303681761832
2020-07-02 00:00:00+00:00,1.0012237308490388,1.0032934418055888,1.0042583086960017,0.0012237308490388177,12.237308490388177,0.0032934418055887704,32.934418055887704,0.004258308696001745,42.58308696001745
2020-07-03 00:00:00+00:00,1.0012237308523253,1.003293441621094,1.0042583074213347,0.0012237308523252999,12.237308523252999,0.0032934416210939066,32.93441621093906,0.004258307421334706,42.58307421334706
2020-07-04 00:00:00+00:00,1.0012237309150613,1.0032934421661892,1.0042583087900865,0.0012237309150613385,12.237309150613385,0.003293442166189209,32.93442166189209,0.004258308790086485,42.58308790086485
2020-07-05 00:00:00+00:00,1.0012237307658423,1.00329344242939,1.004258310099052,0.001223730765842257,12.23730765842257,0.0032934424293900033,32.93442429390004,0.004258310099052087,42.583100990520876
2020-07-06 00:00:00+00:00,1.0012237308783505,1.0032934427464486,1.0042583060863002,0.0012237308783504819,12.237308783504819,0.003293442746448605,32.93442746448605,0.004258306086300179,42.58306086300179
2020-07-07 00:00:00+00:00,1.0012237308211425,1.003293442727436,1.0042583063368369,0.0012237308211424658,12.237308211424658,0.0032934427274360356,32.93442727436036,0.004258306336836881,42.58306336836881
2020-07-08 00:00:00+00:00,1.001223730774362,1.0032934428238425,1.0042583118364474,0.0012237307743621084,12.237307743621084,0.003293442823842474,32.93442823842474,0.004258311836447426,42.58311836447426
2020-07-09 00:00:00+00:00,1.0012237308730203,1.0032934423805564,1.0042583096388242,0.0012237308730203011,12.237308730203011,0.0032934423805563995,32.934423805563995,0.004258309638824231,42.58309638824231
2020-07-10 00:00:00+00:00,1.0012237307823644,1.0032934426950604,1.0042583096998716,0.001223730782364374,12.23730782364374,0.003293442695060378,32.93442695060378,0.004258309699871621,42.58309699871621
2020-07-11 00:00:00+00:00,1.0012237308146068,1.003293442196295,1.0042583084160481,0.0012237308146068049,12.237308146068049,0.0032934421962949045,32.934421962949045,0.004258308416048129,42.58308416048129
2020-07-12 00:00:00+00:00,1.0012237308455474,1.00329344216738,1.0042583062898263,0.0012237308455473883,12.237308455473883,0.003293442167380034,32.934421673800344,0.004258306289826264,42.58306289826264
2020-07-13 00:00:00+00:00,1.001223730889127,1.0032934426804136,1.0042583062669936,0.0012237308891269727,12.237308891269727,0.0032934426804136496,32.93442680413649,0.004258306266993639,42.58306266993639
2020-07-14 00:00:00+00:00,1.0012237308713308,1.0032934423318698,1.0042583105279868,0.0012237308713307637,12.237308713307637,0.003293442331869789,32.934423318697895,0.004258310527986753,42.583105279867524
2020-07-15 00:00:00+00:00,1.001223730831706,1.003293442363894,1.0042583089723105,0.0012237308317060158,12.237308317060158,0.0032934423638939503,32.934423638939506,0.004258308972310498,42.58308972310498
2020-07-16 00:00:00+00:00,1.0012237308315304,1.0032934425205298,1.0042583073058517,0.0012237308315303785,12.237308315303785,0.0032934425205297657,32.93442520529766,0.0042583073058517495,42.5830730585175
2020-07-17 00:00:00+00:00,1.0012237308927683,1.0032934419583,1.004258309163064,0.0012237308927682822,12.237308927682822,0.0032934419582999475,32.934419582999475,0.004258309163063911,42.58309163063912
2020-07-18 00:00:00+00:00,1.0012237308595955,1.003293443026158,1.0042583059339596,0.0012237308595954843,12.237308595954843,0.0032934430261579717,32.93443026157972,0.004258305933959594,42.58305933959594
2020-07-19 00:00:00+00:00,1.001223730911146,1.0032934423972248,1.004258304749561,0.001223730911146026,12.23730911146026,0.003293442397224844,32.93442397224844,0.004258304749561015,42.583047495610145
2020-07-20 00:00:00+00:00,1.0012237308590015,1.003293442087312,1.0042583049012463,0.001223730859001515,12.23730859001515,0.0032934420873120818,32.934420873120814,0.004258304901246346,42.58304901246346
2020-07-21 00:00:00+00:00,1.0012237308758183,1.0032934421081416,1.0042583071462265,0.0012237308758182852,12.237308758182852,0.003293442108141642,32.93442108141642,0.004258307146226548,42.58307146226548
2020-07-22 00:00:00+00:00,1.0012237308494272,1.003293442543807,1.004258307005021,0.0012237308494271737,12.237308494271737,0.0032934425438069237,32.93442543806924,0.004258307005021056,42.58307005021056
2020-07-23 00:00:00+00:00,1.0012237308624605,1.0032934430287712,1.0042583104000486,0.0012237308624605259,12.237308624605259,0.0032934430287712146,32.934430287712146,0.004258310400048648,42.583104000486486
2020-07-24 00:00:00+00:00,1.0012237308688665,1.003293443124096,1.004258309134318,0.0012237308688665127,12.237308688665127,0.0032934431240960738,32.934431240960734,0.004258309134318017,42.58309134318017
2020-07-25 00:00:00+00:00,1.0012237307585719,1.003293442765449,1.004258307161165,0.0012237307585718504,12.237307585718504,0.0032934427654489618,32.93442765448962,0.0042583071611650425,42.583071611650425
2020-07-26 00:00:00+00:00,1.0012237308929746,1.0032934419485033,1.0042583040383328,0.0012237308929745616,12.237308929745616,0.0032934419485033395,32.934419485033395,0.0042583040383328274,42.583040383328274
2020-07-27 00:00:00+00:00,1.001223730801515,1.0032934425648483,1.0042583072329931,0.001223730801515055,12.23730801515055,0.0032934425648483145,32.93442564848314,0.0042583072329931415,42.58307232993141
2020-07-28 00:00:00+00:00,1.001223730782577,1.0032934424763726,1.004258307834264,0.0012237307825770927,12.237307825770927,0.0032934424763726433,32.93442476372643,0.004258307834263952,42.583078342639524
2020-07-29 00:00:00+00:00,1.001223730813173,1.0032934425560025,1.0042583075360696,0.0012237308131730629,12.237308131730629,0.0032934425560025016,32.93442556002502,0.004258307536069594,42.58307536069594
2020-07-30 00:00:00+00:00,1.0012237308190286,1.0032934425310134,1.0042583069913862,0.0012237308190286011,12.237308190286011,0.0032934425310133797,32.9344253101338,0.004258306991386185,42.58306991386185
2020-07-31 00:00:00+00:00,1.0012237308569503,1.0032934427358993,1.004258307724465,0.001223730856950267,12.23730856950267,0.0032934427358992657,32.93442735899266,0.004258307724464894,42.58307724464893
2020-08-01 00:00:00+00:00,1.0012237308068304,1.00329344255548,1.0042583059491144,0.0012237308068303587,12.237308068303587,0.0032934425554800306,32.934425554800306,0.0042583059491143604,42.5830594911436
2020-08-02 00:00:00+00:00,1.0012237307975427,1.0032934418861617,1.0042583055325032,0.001223730797542677,12.23730797542677,0.003293441886161652,32.93441886161652,0.0042583055325031705,42.58305532503171
2020-08-03 00:00:00+00:00,1.0012237308485143,1.003293442679456,1.0042583073041382,0.0012237308485143483,12.237308485143483,0.0032934426794559712,32.93442679455971,0.004258307304138231,42.58307304138231
2020-08-04 00:00:00+00:00,1.0012237309168444,1.0032934424156366,1.004258309258017,0.0012237309168443566,12.237309168443566,0.0032934424156365605,32.93442415636561,0.004258309258017068,42.58309258017068
2020-08-05 00:00:00+00:00,1.0012237308240972,1.0032934426566138,1.0042583086384866,0.0012237308240972133,12.237308240972133,0.0032934426566137986,32.93442656613799,0.004258308638486641,42.583086384866405
2020-08-06 00:00:00+00:00,1.0012237308433325,1.003293442332108,1.004258305560077,0.0012237308433324934,12.237308433324934,0.003293442332108043,32.93442332108043,0.0042583055600768915,42.583055600768915
2020-08-07 00:00:00+00:00,1.0012237308115168,1.0032934424061555,1.004258306595007,0.0012237308115168322,12.237308115168322,0.003293442406155478,32.93442406155478,0.004258306595007033,42.583065950070335
2020-08-08 00:00:00+00:00,1.0012237308008103,1.0032934426249684,1.0042583072539009,0.0012237308008102854,12.237308008102854,0.0032934426249684456,32.934426249684456,0.0042583072539008615,42.58307253900861
2020-08-09 00:00:00+00:00,1.0012237308548593,1.0032934420484652,1.0042583078072636,0.001223730854859273,12.237308548592729,0.003293442048465156,32.93442048465156,0.0042583078072635505,42.5830780726355
