Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2020-11-15 00:00:00+00:00,16867724989.0,2834042646.0,1008866537.0,20710634172.0
2020-11-16 00:00:00+00:00,16867724989.0,2826838956.0,1017953549.0,20712517494.0
2020-11-17 00:00:00+00:00,17017724989.0,2841311467.0,1016148605.0,20875185061.0
2020-11-18 00:00:00+00:00,17017724989.0,2789964469.0,1016200633.0,20823890091.0
2020-11-19 00:00:00+00:00,17017724989.0,2803971652.0,1003569677.0,20825266318.0
2020-11-20 00:00:00+00:00,17217724989.0,2801881749.0,994993027.0,21014599765.0
2020-11-21 00:00:00+00:00,17587724989.0,2815683135.0,1003964085.0,21407372209.0
2020-11-22 00:00:00+00:00,17587724989.0,2851864799.0,1021430147.0,21461019935.0
2020-11-23 00:00:00+00:00,17587724989.0,2887621126.0,1019106432.0,21494452547.0
2020-11-24 00:00:00+00:00,17787724989.0,2877345881.0,1021978287.0,21687049157.0
2020-11-25 00:00:00+00:00,17987724989.0,2864825051.0,1040327444.0,21892877484.0
2020-11-26 00:00:00+00:00,17987724989.0,2880745350.0,1046944869.0,21915415208.0
2020-11-27 00:00:00+00:00,17987724989.0,2900747364.0,1018550644.0,21907022997.0
2020-11-28 00:00:00+00:00,17987724989.0,2911102924.0,1018400752.0,21917228665.0
2020-11-29 00:00:00+00:00,17987724989.0,2978517915.0,1018766804.0,21985009708.0
2020-11-30 00:00:00+00:00,17987724989.0,2974734796.0,1032744526.0,21995204311.0
2020-12-01 00:00:00+00:00,18387724989.0,2972700925.0,1053153622.0,22413579536.0
2020-12-02 00:00:00+00:00,18587724989.0,2984040812.0,1060561105.0,22632326906.0
2020-12-03 00:00:00+00:00,18587724989.0,2972606122.0,1075054852.0,22635385963.0
2020-12-04 00:00:00+00:00,18587724989.0,2978729977.0,1082410957.0,22648865923.0
2020-12-05 00:00:00+00:00,18737724989.0,3026963539.0,1069432514.0,22834121042.0
2020-12-06 00:00:00+00:00,18737724989.0,3050659502.0,1072362248.0,22860746739.0
2020-12-07 00:00:00+00:00,18737724989.0,3085248974.0,1080081107.0,22903055070.0
2020-12-08 00:00:00+00:00,18737724989.0,3069719667.0,1075282317.0,22882726973.0
2020-12-09 00:00:00+00:00,18737724989.0,3083526297.0,1070751653.0,22892002939.0
2020-12-10 00:00:00+00:00,18737724989.0,3091066781.0,1085108811.0,22913900581.0
2020-12-11 00:00:00+00:00,18887711955.0,3092572545.0,1084066686.0,23064351186.0
2020-12-12 00:00:00+00:00,18887511915.0,3146985921.0,1067245734.0,23101743570.0
2020-12-13 00:00:00+00:00,18887511915.0,3224048173.0,1096918108.0,23208478196.0
2020-12-14 00:00:00+00:00,18887511915.0,3268275283.0,1096278224.0,23252065422.0
2020-12-15 00:00:00+00:00,18887511915.0,3283636437.0,1097264907.0,23268413259.0
2020-12-16 00:00:00+00:00,19087511915.0,3286581087.0,1099420117.0,23473513119.0
2020-12-17 00:00:00+00:00,19087511915.0,3313438747.0,1116445402.0,23517396064.0
2020-12-18 00:00:00+00:00,19087511915.0,3288966738.0,1126334598.0,23502813251.0
2020-12-19 00:00:00+00:00,19287511915.0,3298370829.0,1125881485.0,23711764229.0
2020-12-20 00:00:00+00:00,19287511915.0,3384564371.0,1136671407.0,23808747693.0
2020-12-21 00:00:00+00:00,19287511915.0,3364288860.0,1126025514.0,23777826289.0
2020-12-22 00:00:00+00:00,19437511915.0,3362730619.0,1127354335.0,23927596869.0
2020-12-23 00:00:00+00:00,19437511915.0,3380941275.0,1124828786.0,23943281976.0
2020-12-24 00:00:00+00:00,19637511915.0,3448424019.0,1122542253.0,24208478187.0
2020-12-25 00:00:00+00:00,19837511915.0,3552136986.0,1118199010.0,24507847911.0
2020-12-26 00:00:00+00:00,19837511915.0,3551176703.0,1119210792.0,24507899410.0
2020-12-27 00:00:00+00:00,19837511915.0,3562211175.0,1129131575.0,24528854665.0
2020-12-28 00:00:00+00:00,19837511915.0,3622466443.0,1108801925.0,24568780283.0
2020-12-29 00:00:00+00:00,20037511915.0,3671915731.0,1133629308.0,24843056954.0
2020-12-30 00:00:00+00:00,20037511915.0,3716225329.0,1139324984.0,24893062228.0
2020-12-31 00:00:00+00:00,20037511915.0,3706429867.0,1157751638.0,24901693420.0
2021-01-01 00:00:00+00:00,20037511915.0,3912904542.0,1168798537.0,25119214994.0
2021-01-02 00:00:00+00:00,20537511915.0,4108062433.0,1206386946.0,25851961294.0
2021-01-03 00:00:00+00:00,21337511915.0,4177113741.0,1184381402.0,26699007058.0
2021-01-04 00:00:00+00:00,21337511915.0,4318339841.0,1237248731.0,26893100487.0
2021-01-05 00:00:00+00:00,21337511915.0,4358020291.0,1313564234.0,27009096440.0
2021-01-06 00:00:00+00:00,21937511915.0,4278750212.0,1320464128.0,27536726255.0
2021-01-07 00:00:00+00:00,22635815112.0,4449904491.0,1313903814.0,28399623417.0
2021-01-08 00:00:00+00:00,22635815112.0,4577910558.0,1363763940.0,28577489610.0
2021-01-09 00:00:00+00:00,23335815112.0,4661438740.0,1391136962.0,29388390814.0
2021-01-10 00:00:00+00:00,23335815112.0,4797659931.0,1414793450.0,29548268493.0
2021-01-11 00:00:00+00:00,23335781472.0,4739427618.0,1430017174.0,29505226264.0
2021-01-12 00:00:00+00:00,23335292613.0,4763226681.0,1373642116.0,29472161410.0
2021-01-13 00:00:00+00:00,23735292613.0,4753023461.0,1368345717.0,29856661791.0
2021-01-14 00:00:00+00:00,23735292613.0,4783448899.0,1368857292.0,29887598804.0
2021-01-15 00:00:00+00:00,23735292613.0,4829830036.0,1408197772.0,29973320421.0
2021-01-16 00:00:00+00:00,23735292613.0,4987046859.0,1291623497.0,30013962969.0
2021-01-17 00:00:00+00:00,23735292613.0,5077567644.0,1369636167.0,30182496424.0
2021-01-18 00:00:00+00:00,23735292613.0,5082665837.0,1383583488.0,30201541938.0
2021-01-19 00:00:00+00:00,24135292613.0,5135636669.0,1404435449.0,30675364731.0
2021-01-20 00:00:00+00:00,24135292613.0,5225182128.0,1403869964.0,30764344705.0
2021-01-21 00:00:00+00:00,24135292613.0,5352905443.0,1408636839.0,30896834895.0
2021-01-22 00:00:00+00:00,24134292613.0,5412225745.0,1412074525.0,30958592883.0
2021-01-23 00:00:00+00:00,24114508571.0,5524837032.0,1443167176.0,31082512779.0
2021-01-24 00:00:00+00:00,24114508571.0,5593182559.0,1462161634.0,31169852764.0
2021-01-25 00:00:00+00:00,24114508571.0,5590009066.0,1532763463.0,31237281100.0
2021-01-26 00:00:00+00:00,24114487168.0,5473643218.0,1575230489.0,31163360875.0
2021-01-27 00:00:00+00:00,24514487168.0,5450842922.0,1594043516.0,31559373606.0
2021-01-28 00:00:00+00:00,24914487168.0,5578912997.0,1605464380.0,32098864545.0
2021-01-29 00:00:00+00:00,25414487168.0,5764361009.0,1617008898.0,32795857075.0
2021-01-30 00:00:00+00:00,25812442493.0,5846953423.0,1626810493.0,33286206409.0
2021-01-31 00:00:00+00:00,25812442493.0,5859422521.0,1647927266.0,33319792280.0
2021-02-01 00:00:00+00:00,26162355430.0,5910175945.0,1645893458.0,33718424833.0
2021-02-02 00:00:00+00:00,26162355430.0,5973595281.0,1655223136.0,33791173847.0
2021-02-03 00:00:00+00:00,24562355430.0,6000843093.0,1706483387.0,32269681910.0
2021-02-04 00:00:00+00:00,26962355430.0,6147802783.0,1735622927.0,34845781140.0
2021-02-05 00:00:00+00:00,27312355430.0,6267691040.0,1769120897.0,35349167367.0
2021-02-06 00:00:00+00:00,28212355430.0,6357013405.0,1818259930.0,36387628765.0
2021-02-07 00:00:00+00:00,28212355430.0,6474065610.0,1826607595.0,36513028635.0
2021-02-08 00:00:00+00:00,29612355430.0,6553273763.0,1801487094.0,37967116287.0
2021-02-09 00:00:00+00:00,29612355430.0,6518000823.0,1891195984.0,38021552237.0
2021-02-10 00:00:00+00:00,30612355430.0,6745657889.0,1951419253.0,39309432572.0
2021-02-11 00:00:00+00:00,30712355430.0,6829745740.0,1965541573.0,39507642743.0
2021-02-12 00:00:00+00:00,30712355430.0,7003477312.0,2030169942.0,39746002684.0
2021-02-13 00:00:00+00:00,31712355430.0,7101233824.0,2047789093.0,40861378347.0
2021-02-14 00:00:00+00:00,31712355430.0,7343818601.0,2070809898.0,41126983929.0
2021-02-15 00:00:00+00:00,31712355430.0,7486771722.0,2069338903.0,41268466055.0
2021-02-16 00:00:00+00:00,32112355430.0,7443119084.0,2118562316.0,41674036830.0
2021-02-17 00:00:00+00:00,33112355430.0,7256220480.0,2196279672.0,42564855582.0
2021-02-18 00:00:00+00:00,33112355430.0,7294788700.0,2254469387.0,42661613517.0
2021-02-19 00:00:00+00:00,33512355430.0,7388030747.0,2300764014.0,43201150191.0
2021-02-20 00:00:00+00:00,34312355430.0,7645031944.0,2323494929.0,44280882303.0
2021-02-21 00:00:00+00:00,34312355430.0,7825613199.0,2357690696.0,44495659325.0
2021-02-22 00:00:00+00:00,34312355430.0,7803825130.0,2384083962.0,44500264522.0
2021-02-23 00:00:00+00:00,34312355430.0,8111769166.0,2368499490.0,44792624086.0
2021-02-24 00:00:00+00:00,34312355430.0,8224938126.0,2303952211.0,44841245767.0
2021-02-25 00:00:00+00:00,34312355430.0,8407132729.0,2324728000.0,45044216159.0
2021-02-26 00:00:00+00:00,34312355430.0,8539555760.0,2334553910.0,45186465100.0
2021-02-27 00:00:00+00:00,34312355430.0,8845426100.0,2314997565.0,45472779095.0
2021-02-28 00:00:00+00:00,34312355430.0,8940467840.0,2322934280.0,45575757550.0
2021-03-01 00:00:00+00:00,35062355430.0,9031079353.0,2355458417.0,46448893200.0
2021-03-02 00:00:00+00:00,35062355430.0,8939495700.0,2462539959.0,46464391089.0
2021-03-03 00:00:00+00:00,36212355430.0,8865649891.0,2526670520.0,47604675841.0
2021-03-04 00:00:00+00:00,36212355430.0,8799157458.0,2529513594.0,47541026482.0
2021-03-05 00:00:00+00:00,36212355430.0,8778991353.0,2560638680.0,47551985463.0
2021-03-06 00:00:00+00:00,36212355430.0,8932240877.0,2550377194.0,47694973501.0
2021-03-07 00:00:00+00:00,36212355430.0,9142429930.0,2582625204.0,47937410564.0
2021-03-08 00:00:00+00:00,36212355430.0,9162719503.0,2551483990.0,47926558923.0
2021-03-09 00:00:00+00:00,36212355430.0,9110866999.0,2571575541.0,47894797970.0
2021-03-10 00:00:00+00:00,37212355430.0,9131349703.0,2634061160.0,48977766293.0
2021-03-11 00:00:00+00:00,37612355430.0,9219625050.0,2626611377.0,49458591857.0
2021-03-12 00:00:00+00:00,37612355430.0,9300395539.0,2664592770.0,49577343739.0
2021-03-13 00:00:00+00:00,37612355430.0,9461251916.0,2717830655.0,49791438001.0
2021-03-14 00:00:00+00:00,37612355430.0,9442060703.0,2746532427.0,49800948560.0
2021-03-15 00:00:00+00:00,38612355430.0,9516069579.0,2760920084.0,50889345093.0
2021-03-16 00:00:00+00:00,39212355430.0,9524386934.0,2777224739.0,51513967103.0
2021-03-17 00:00:00+00:00,39212355430.0,9572795726.0,2806863352.0,51592014508.0
2021-03-18 00:00:00+00:00,39210524739.0,9677787468.0,2855121286.0,51743433493.0
2021-03-19 00:00:00+00:00,39210478983.0,9804533357.0,2873992089.0,51889004429.0
2021-03-20 00:00:00+00:00,39210478983.0,10000638306.0,2871152682.0,52082269971.0
2021-03-21 00:00:00+00:00,40210478983.0,10033128619.0,2872010683.0,53115618285.0
2021-03-22 00:00:00+00:00,40210478983.0,10153875602.0,2893058265.0,53257412850.0
2021-03-23 00:00:00+00:00,40210478983.0,10324918521.0,2920382550.0,53455780054.0
2021-03-24 00:00:00+00:00,40210478983.0,10308188647.0,2916556410.0,53435224040.0
2021-03-25 00:00:00+00:00,40210478983.0,10431237710.0,2915360929.0,53557077622.0
2021-03-26 00:00:00+00:00,40210478983.0,10662669989.0,2922014258.0,53795163230.0
2021-03-27 00:00:00+00:00,41010478983.0,10833025250.0,2959347421.0,54802851654.0
2021-03-28 00:00:00+00:00,41010478983.0,10923641969.0,2976048952.0,54910169904.0
2021-03-29 00:00:00+00:00,41010478983.0,10952357285.0,2993764422.0,54956600690.0
2021-03-30 00:00:00+00:00,41010478983.0,10770164342.0,2987650645.0,54768293970.0
2021-03-31 00:00:00+00:00,41010478983.0,10888346539.0,3014474386.0,54913299908.0
2021-04-01 00:00:00+00:00,42210478983.0,10828130503.0,3011705402.0,56050314888.0
2021-04-02 00:00:00+00:00,42210478983.0,10910547354.0,2962556910.0,56083583247.0
2021-04-03 00:00:00+00:00,42210478983.0,10751466471.0,3034608561.0,55996554015.0
2021-04-04 00:00:00+00:00,42210478983.0,10946433079.0,3060622618.0,56217534680.0
2021-04-05 00:00:00+00:00,42210478983.0,10918801267.0,3063684864.0,56192965114.0
2021-04-06 00:00:00+00:00,43410478983.0,11033570163.0,3050018661.0,57494067807.0
2021-04-07 00:00:00+00:00,43410478983.0,10986219747.0,3063203544.0,57459902274.0
2021-04-08 00:00:00+00:00,44410478983.0,11033411590.0,3053418874.0,58497309447.0
2021-04-09 00:00:00+00:00,44410478983.0,11180168578.0,3042130829.0,58632778390.0
2021-04-10 00:00:00+00:00,44410478983.0,11186033696.0,3046156927.0,58642669606.0
2021-04-11 00:00:00+00:00,44410478983.0,11166165560.0,3113531052.0,58690175595.0
2021-04-12 00:00:00+00:00,45410478983.0,11118030197.0,3144341190.0,59672850370.0
2021-04-13 00:00:00+00:00,45410478983.0,11009729529.0,3129418363.0,59549626875.0
2021-04-14 00:00:00+00:00,47410478983.0,11310440385.0,3168233746.0,61889153114.0
2021-04-15 00:00:00+00:00,47410478983.0,11535583495.0,3147936581.0,62093999059.0
2021-04-16 00:00:00+00:00,47410478983.0,11812432632.0,3197460209.0,62420371824.0
2021-04-17 00:00:00+00:00,48410478983.0,12115983663.0,3322633591.0,63849096237.0
2021-04-18 00:00:00+00:00,48410478983.0,12483647552.0,3438662610.0,64332789145.0
2021-04-19 00:00:00+00:00,50410478983.0,12639137279.0,3438712732.0,66488328994.0
2021-04-20 00:00:00+00:00,50410478983.0,12930239054.0,3426128927.0,66766846964.0
2021-04-21 00:00:00+00:00,50410478984.0,12987391569.0,3441227995.0,66839098548.0
2021-04-22 00:00:00+00:00,50410478984.0,13043977700.0,3434759752.0,66889216436.0
2021-04-23 00:00:00+00:00,50410478984.0,12988860201.0,3453534580.0,66852873765.0
2021-04-24 00:00:00+00:00,50410478984.0,13411122530.0,3431371782.0,67252973296.0
2021-04-25 00:00:00+00:00,50410478984.0,13590355337.0,3444318494.0,67445152815.0
2021-04-26 00:00:00+00:00,50410478984.0,13630330298.0,3466755750.0,67507565032.0
2021-04-27 00:00:00+00:00,50410478984.0,13836785645.0,3484884717.0,67732149346.0
2021-04-28 00:00:00+00:00,50410478984.0,13822975633.0,3551580225.0,67785034842.0
2021-04-29 00:00:00+00:00,50910478984.0,13915412068.0,3570467056.0,68396358108.0
2021-04-30 00:00:00+00:00,50910478984.0,13916570668.0,3669075252.0,68496124904.0
2021-05-01 00:00:00+00:00,51910478984.0,14005444843.0,3657625960.0,69573549787.0
2021-05-02 00:00:00+00:00,51910478984.0,14062872290.0,3730505348.0,69703856622.0
2021-05-03 00:00:00+00:00,52910478984.0,14042296759.0,3781646319.0,70734422062.0
2021-05-04 00:00:00+00:00,52910478984.0,14009748555.0,3894578566.0,70814806105.0
2021-05-05 00:00:00+00:00,54910478984.0,14339394587.0,3966445920.0,73216319491.0
2021-05-06 00:00:00+00:00,54910478984.0,14493174963.0,4094761049.0,73498414996.0
2021-05-07 00:00:00+00:00,54910478984.0,14537012168.0,4290581874.0,73738073026.0
2021-05-08 00:00:00+00:00,54910478984.0,14595495830.0,4370206604.0,73876181418.0
2021-05-09 00:00:00+00:00,54910478984.0,14854492488.0,4408086615.0,74173058087.0
2021-05-10 00:00:00+00:00,55910478984.0,15084907372.0,4499430226.0,75494816582.0
2021-05-11 00:00:00+00:00,56910478984.0,15129779105.0,4595900937.0,76636159026.0
2021-05-12 00:00:00+00:00,57910478984.0,15169491544.0,4591918690.0,77671889218.0
2021-05-13 00:00:00+00:00,57910478984.0,15233860869.0,4639035871.0,77783375724.0
2021-05-14 00:00:00+00:00,57910478984.0,15406742576.0,4505297648.0,77822519208.0
2021-05-15 00:00:00+00:00,57910478984.0,15674809138.0,4597620286.0,78182908408.0
2021-05-16 00:00:00+00:00,57910478984.0,15876014069.0,4620179233.0,78406672286.0
2021-05-17 00:00:00+00:00,57910478984.0,15871710143.0,4686832890.0,78469022017.0
2021-05-18 00:00:00+00:00,58910478984.0,16201756775.0,4729591696.0,79841827455.0
2021-05-19 00:00:00+00:00,58910478984.0,16336061648.0,4788633355.0,80035173987.0
2021-05-20 00:00:00+00:00,58910478984.0,16978168513.0,4376926442.0,80265573939.0
2021-05-21 00:00:00+00:00,58910478984.0,17808298067.0,4251440222.0,80970217273.0
2021-05-22 00:00:00+00:00,59910478984.0,18907721005.0,4243099943.0,83061299932.0
2021-05-23 00:00:00+00:00,59910478984.0,19272769589.0,4234575003.0,83417823576.0
2021-05-24 00:00:00+00:00,60910478984.0,19819733509.0,4050740821.0,84780953314.0
2021-05-25 00:00:00+00:00,60910478984.0,20129350332.0,4214647418.0,85254476734.0
2021-05-26 00:00:00+00:00,60910478984.0,20298460835.0,4267899673.0,85476839492.0
2021-05-27 00:00:00+00:00,60910478984.0,20933949207.0,4373029466.0,86217457657.0
2021-05-28 00:00:00+00:00,61910478984.0,21314460474.0,4392591425.0,87617530883.0
2021-05-29 00:00:00+00:00,61910478984.0,21488782550.0,4436860849.0,87836122383.0
2021-05-30 00:00:00+00:00,61910478984.0,21597915268.0,4495174823.0,88003569075.0
2021-05-31 00:00:00+00:00,59910478984.0,21804393702.0,4433116486.0,86147989172.0
2021-06-01 00:00:00+00:00,62910478984.0,22016650629.0,4440488145.0,89367617758.0
2021-06-02 00:00:00+00:00,62910478984.0,22051151006.0,4415086387.0,89376716377.0
2021-06-03 00:00:00+00:00,62910478984.0,22072022033.0,4418979016.0,89401480033.0
2021-06-04 00:00:00+00:00,62910478984.0,22103354297.0,4500086693.0,89513919974.0
2021-06-05 00:00:00+00:00,62910478984.0,22178155976.0,4546525577.0,89635160537.0
2021-06-06 00:00:00+00:00,62910478984.0,22259877856.0,4556323041.0,89726679881.0
2021-06-07 00:00:00+00:00,62909700685.0,22397581400.0,4583005061.0,89890287146.0
2021-06-08 00:00:00+00:00,62905955597.0,22327443676.0,4654351281.0,89887750554.0
2021-06-09 00:00:00+00:00,62905955597.0,22532015851.0,4658695716.0,90096667164.0
2021-06-10 00:00:00+00:00,62905955597.0,22523679743.0,4878864603.0,90308499943.0
2021-06-11 00:00:00+00:00,62905955597.0,22723444934.0,4880508756.0,90509909287.0
2021-06-12 00:00:00+00:00,62905955597.0,22853962822.0,4994166239.0,90754084658.0
2021-06-13 00:00:00+00:00,62905955597.0,22918644321.0,4977173326.0,90801773244.0
2021-06-14 00:00:00+00:00,62905955597.0,23074734566.0,4994736662.0,90975426825.0
2021-06-15 00:00:00+00:00,62905955597.0,23114348913.0,5026214220.0,91046518730.0
2021-06-16 00:00:00+00:00,62905955597.0,23170626520.0,5126674470.0,91203256587.0
2021-06-17 00:00:00+00:00,62905955597.0,23268904689.0,5103813207.0,91278673493.0
2021-06-18 00:00:00+00:00,62905955597.0,23225391282.0,4988287531.0,91119634410.0
2021-06-19 00:00:00+00:00,62905955597.0,23516402050.0,5021340302.0,91443697949.0
2021-06-20 00:00:00+00:00,62905955597.0,23672636545.0,5035611925.0,91614204067.0
2021-06-21 00:00:00+00:00,62905955597.0,23759863777.0,4977973655.0,91643793029.0
2021-06-22 00:00:00+00:00,62905955597.0,24383420530.0,4846303262.0,92135679389.0
2021-06-23 00:00:00+00:00,62905955597.0,24571507369.0,4837537938.0,92315000904.0
2021-06-24 00:00:00+00:00,62905955597.0,24753912152.0,4903482771.0,92563350520.0
2021-06-25 00:00:00+00:00,62905955597.0,24862198755.0,4926705724.0,92694860076.0
2021-06-26 00:00:00+00:00,62905955597.0,25010707739.0,4889650672.0,92806314008.0
2021-06-27 00:00:00+00:00,62905955597.0,25070575007.0,4921970208.0,92898500812.0
2021-06-28 00:00:00+00:00,62905955597.0,25260194155.0,4949183243.0,93115332995.0
2021-06-29 00:00:00+00:00,62905955597.0,24687952275.0,4956971358.0,92550879230.0
2021-06-30 00:00:00+00:00,62905955597.0,24573756744.0,4960778698.0,92440491039.0
2021-07-01 00:00:00+00:00,62905955597.0,24381470184.0,5133348167.0,92420773948.0
2021-07-02 00:00:00+00:00,62905955597.0,24439450888.0,5172827580.0,92518234065.0
2021-07-03 00:00:00+00:00,62905955597.0,24654720307.0,5187937686.0,92748613590.0
2021-07-04 00:00:00+00:00,62903955597.0,24686785714.0,5186793415.0,92777534726.0
2021-07-05 00:00:00+00:00,62903955597.0,24671631080.0,5194203911.0,92769790588.0
2021-07-06 00:00:00+00:00,62903955597.0,24744825005.0,5237592994.0,92886373596.0
2021-07-07 00:00:00+00:00,62903955597.0,24955768209.0,5244019819.0,93103743625.0
2021-07-08 00:00:00+00:00,62903955597.0,25042262564.0,5245352389.0,93191570550.0
2021-07-09 00:00:00+00:00,62903955597.0,25110227234.0,5244490231.0,93258673062.0
2021-07-10 00:00:00+00:00,62903955597.0,25250790004.0,5280511885.0,93435257486.0
2021-07-11 00:00:00+00:00,62903955597.0,25271561170.0,5252773086.0,93428289853.0
2021-07-12 00:00:00+00:00,62903955597.0,25271742837.0,5292043802.0,93467742236.0
2021-07-13 00:00:00+00:00,62903955597.0,25717273665.0,5268703049.0,93889932311.0
2021-07-14 00:00:00+00:00,62903955597.0,25721428808.0,5236051378.0,93861435783.0
2021-07-15 00:00:00+00:00,62903955597.0,25294025007.0,5255190577.0,93453171181.0
2021-07-16 00:00:00+00:00,62903955597.0,25583613001.0,5252267710.0,93739836308.0
2021-07-17 00:00:00+00:00,62903955597.0,25719555638.0,5247059208.0,93870570443.0
2021-07-18 00:00:00+00:00,62903955597.0,25792550926.0,5260831397.0,93957337920.0
2021-07-19 00:00:00+00:00,62903955597.0,25859342389.0,5293158021.0,94056456007.0
2021-07-20 00:00:00+00:00,62903955597.0,25966619854.0,5228696177.0,94099271628.0
2021-07-21 00:00:00+00:00,62903955597.0,25994113785.0,5215277330.0,94113346712.0
2021-07-22 00:00:00+00:00,62903955597.0,26087221284.0,5246019482.0,94237196363.0
2021-07-23 00:00:00+00:00,62903955597.0,26119242440.0,5256955436.0,94280153473.0
2021-07-24 00:00:00+00:00,62903925765.0,26176013588.0,5273803015.0,94353742368.0
2021-07-25 00:00:00+00:00,62903925765.0,26228817272.0,5289285270.0,94422028307.0
